City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Eyl,SO,2022-07-14 20:13:41,7.9803,49.8164,79.77,74,92,26.26
191,Samarai,PG,2022-07-14 20:13:42,-10.6167,150.6667,76.14,72,100,19.82
192,Acolla,PE,2022-07-14 20:13:42,-11.7319,-75.5463,64.18,34,10,4.85
193,Chapais,CA,2022-07-14 20:13:43,49.7834,-74.8492,69.44,36,90,4.54
194,Kashi,CN,2022-07-14 20:13:43,39.4547,75.9797,73.85,32,98,1.48
195,Wahpeton,US,2022-07-14 20:13:43,46.2652,-96.6059,81.32,61,0,16.11
196,Albanel,CA,2022-07-14 20:13:44,48.8832,-72.4487,70.25,50,82,3.31
197,Le Locle,CH,2022-07-14 20:13:44,47.0595,6.7523,76.42,43,0,5.75
198,San Quintin,MX,2022-07-14 20:13:44,30.4833,-115.95,73.08,66,0,13.44
199,Aykhal,RU,2022-07-14 20:13:45,66.0,111.5,51.73,75,100,5.41
200,Jaguey Grande,CU,2022-07-14 20:13:45,22.5269,-81.1286,93.79,37,5,7.52
201,Vila Velha,BR,2022-07-14 20:13:45,-20.3297,-40.2925,69.94,92,100,3.44
202,Nogliki,RU,2022-07-14 20:13:46,51.8333,143.1667,52.43,97,100,9.17
203,Tual,ID,2022-07-14 20:13:46,-5.6667,132.75,78.62,80,98,24.2
204,Kahului,US,2022-07-14 20:10:16,20.8947,-156.47,82.42,72,20,23.02
205,Yarada,IN,2022-07-14 20:13:47,17.65,83.2667,82.72,69,75,8.05
206,Palaikastron,GR,2022-07-14 20:13:47,35.2,26.25,74.35,69,0,29.24
207,Dubbo,AU,2022-07-14 20:10:32,-32.25,148.6167,28.53,100,0,3.44
208,Okhotsk,RU,2022-07-14 20:12:49,59.3833,143.3,59.97,94,80,2.86
209,Pangody,RU,2022-07-14 20:13:47,65.85,74.4859,55.22,60,9,6.91
210,Yerbogachen,RU,2022-07-14 20:13:48,61.2767,108.0108,51.87,97,100,3.36
211,San Antero,CO,2022-07-14 20:13:48,9.3741,-75.7589,84.04,78,69,7.87
212,Koksovyy,RU,2022-07-14 20:13:49,48.1967,40.5989,64.96,58,0,12.12
213,Upernavik,GL,2022-07-14 20:12:07,72.7868,-56.1549,40.03,87,16,14.12
214,Ucluelet,CA,2022-07-14 20:13:49,48.9329,-125.5528,62.1,81,80,6.89
215,Mul,IN,2022-07-14 20:13:50,20.0667,79.6667,76.3,92,100,11.14
216,Conakry,GN,2022-07-14 20:13:50,9.538,-13.6773,79.2,81,100,9.75
217,Marakkanam,IN,2022-07-14 20:09:11,12.2,79.95,83.93,54,100,19.98
218,Tabuk,PH,2022-07-14 20:13:50,17.4189,121.4443,74.46,93,100,3.71
219,Seddon,AU,2022-07-14 20:13:51,-37.8068,144.8916,47.88,86,75,9.22
220,Kuah,MY,2022-07-14 20:13:51,6.3265,99.8432,83.8,76,100,12.41
221,North Bend,US,2022-07-14 20:13:51,43.4065,-124.2243,75.24,77,0,16.11
222,Tehachapi,US,2022-07-14 20:12:12,35.1322,-118.449,98.24,29,5,13.0
223,Uribia,CO,2022-07-14 20:14:52,11.7139,-72.266,92.89,36,55,20.78
224,Berlevag,NO,2022-07-14 20:14:52,70.8578,29.0864,58.8,100,75,14.97
225,Korla,CN,2022-07-14 20:14:53,41.7597,86.1469,73.18,45,43,4.0
226,Gidam,IN,2022-07-14 20:14:53,18.9833,81.4,72.55,97,100,7.7
227,Itarema,BR,2022-07-14 20:13:49,-2.9248,-39.9167,80.51,76,16,15.57
228,Bredasdorp,ZA,2022-07-14 20:12:11,-34.5322,20.0403,51.64,84,22,3.71
229,Usak,TR,2022-07-14 20:14:54,38.5,29.4167,71.22,36,2,13.09
230,Saint George,US,2022-07-14 20:11:39,37.1041,-113.5841,102.94,20,0,6.91
231,Bilma,NE,2022-07-14 20:14:54,18.6853,12.9164,95.04,16,10,8.57
232,Bulgan,MN,2022-07-14 20:14:54,48.8125,103.5347,54.0,91,99,2.98
233,Ahipara,NZ,2022-07-14 20:14:11,-35.1667,173.1667,55.17,85,100,7.52
234,Tocopilla,CL,2022-07-14 20:14:55,-22.092,-70.1979,60.03,61,7,4.99
235,Praya,CV,2022-07-14 20:14:55,14.9215,-23.5087,76.14,72,20,12.37
236,Mwense,ZM,2022-07-14 20:14:56,-10.3845,28.698,72.05,37,99,3.36
237,Necochea,AR,2022-07-14 20:14:56,-38.5473,-58.7368,51.96,83,100,14.38
238,Beibei,CN,2022-07-14 20:14:57,29.8256,106.4339,83.5,74,26,3.67
239,Sao Jose Da Coroa Grande,BR,2022-07-14 20:14:57,-8.8978,-35.1478,76.14,80,6,10.47
240,Esperance,AU,2022-07-14 20:12:47,-33.8667,121.9,58.23,83,2,20.38
241,Kautokeino,NO,2022-07-14 20:10:46,69.0125,23.0412,57.96,97,100,17.05
242,Sambava,MG,2022-07-14 20:14:58,-14.2667,50.1667,67.98,86,96,10.74
243,Airai,TL,2022-07-14 20:12:15,-8.9266,125.4092,53.35,87,10,3.53
244,Erenhot,CN,2022-07-14 20:14:58,43.6475,111.9767,75.56,26,98,4.88
245,Kaspiyskiy,RU,2022-07-14 20:14:59,45.3929,47.3707,79.12,43,0,12.71
246,Soyo,AO,2022-07-14 20:14:59,-6.1349,12.3689,70.84,86,13,7.54
247,Tiznit,MA,2022-07-14 20:14:59,29.5833,-9.5,81.03,48,29,3.09
248,Listvyagi,RU,2022-07-14 20:15:00,53.6772,86.951,51.33,71,100,2.46
249,Siderno,IT,2022-07-14 20:15:00,38.2779,16.302,71.33,59,0,6.55
250,Flinders,AU,2022-07-14 20:15:00,-34.5833,150.8552,45.18,78,0,4.0
251,Kruisfontein,ZA,2022-07-14 20:15:01,-34.0033,24.7314,52.65,88,29,6.6
252,Garowe,SO,2022-07-14 20:15:01,8.4054,48.4845,82.29,51,87,24.56
253,Moose Factory,CA,2022-07-14 20:15:01,51.2585,-80.6094,78.71,27,41,3.83
254,Narsaq,GL,2022-07-14 20:11:57,60.9167,-46.05,61.02,61,100,4.79
255,Terra Roxa,BR,2022-07-14 20:15:02,-23.8557,-50.0314,73.26,53,71,3.38
256,Eagle Pass,US,2022-07-14 20:11:10,28.7091,-100.4995,103.26,31,0,11.5
257,Rock Springs,US,2022-07-14 20:15:03,41.5875,-109.2029,92.23,24,0,6.91
258,Tongzi,CN,2022-07-14 20:15:03,28.7829,105.0877,80.67,92,77,3.47
259,Clyde River,CA,2022-07-14 20:11:56,70.4692,-68.5914,51.06,57,26,2.8
260,Kavaratti,IN,2022-07-14 20:15:04,10.5669,72.642,81.68,80,94,23.69
261,Makakilo City,US,2022-07-14 20:15:05,21.3469,-158.0858,79.12,80,100,9.22
262,Cherskiy,RU,2022-07-14 20:15:05,68.75,161.3,45.19,58,100,1.88
263,Malakal,SS,2022-07-14 20:15:05,9.5334,31.6605,71.26,96,100,5.61
264,Pozoblanco,ES,2022-07-14 20:11:37,38.3791,-4.8483,90.07,16,38,11.34
265,Salalah,OM,2022-07-14 20:13:09,17.0151,54.0924,77.9,93,97,5.79
266,Neuquen,AR,2022-07-14 20:15:06,-38.9516,-68.0591,40.89,87,75,4.61
267,Morondava,MG,2022-07-14 20:15:06,-20.2833,44.2833,69.44,70,0,12.15
268,Stalowa Wola,PL,2022-07-14 20:16:07,50.5829,22.0533,69.13,94,100,1.86
269,Plettenberg Bay,ZA,2022-07-14 20:16:07,-34.0527,23.3716,56.7,83,100,4.94
270,Kashin,RU,2022-07-14 20:16:07,57.3592,37.6081,54.93,91,100,5.35
271,Ostrovnoy,RU,2022-07-14 20:16:08,68.0531,39.5131,60.26,91,100,11.56
272,Castlemaine,AU,2022-07-14 20:16:08,-37.0667,144.2167,43.99,91,5,1.43
273,Madera,US,2022-07-14 20:12:37,37.1666,-119.8343,104.52,20,62,3.0
274,Pangai,TO,2022-07-14 20:16:09,-19.8,-174.35,78.91,83,20,11.5
275,Shellbrook,CA,2022-07-14 20:16:09,53.2168,-106.4011,78.03,42,9,6.44
276,Kloulklubed,PW,2022-07-14 20:12:12,7.0419,134.2556,81.9,79,84,6.87
277,Caernarfon,GB,2022-07-14 20:16:10,53.1413,-4.2702,58.8,60,78,5.75
278,Kupang,ID,2022-07-14 20:16:10,-10.1667,123.5833,72.39,77,12,11.27
279,Yuncheng,CN,2022-07-14 20:16:11,35.0231,110.9928,77.86,88,77,4.34
280,Lazaro Cardenas,MX,2022-07-14 20:16:11,17.9583,-102.2,88.59,58,96,8.52
281,Puerto Cabezas,NI,2022-07-14 20:16:12,14.0351,-83.3888,83.39,75,84,12.46
282,Olga,RU,2022-07-14 20:16:12,43.7444,135.2892,61.84,99,100,15.12
283,Anaimalai,IN,2022-07-14 20:16:12,10.5833,76.9333,72.27,84,58,10.98
284,Rabo De Peixe,PT,2022-07-14 20:16:13,37.8,-25.5833,71.11,88,75,9.22
285,Booue,GA,2022-07-14 20:16:13,-0.0921,11.9385,76.39,69,84,3.27
286,Dustlik,UZ,2022-07-14 20:16:14,40.5247,68.0358,75.33,27,0,2.66
287,Bungoma,KE,2022-07-14 20:16:14,0.5635,34.5606,61.03,89,69,2.91
288,Matamoros,MX,2022-07-14 20:16:14,25.5333,-103.25,91.51,24,75,4.61
289,Boa Vista,BR,2022-07-14 20:16:15,2.8197,-60.6733,80.58,78,75,4.61
290,Fortuna,US,2022-07-14 20:12:14,40.5982,-124.1573,61.86,85,75,1.99
291,Aklavik,CA,2022-07-14 20:16:15,68.2191,-135.0107,42.8,75,100,13.8
292,Marawi,PH,2022-07-14 20:16:16,7.9986,124.2928,68.27,95,98,1.7
293,Johi,PK,2022-07-14 20:16:16,26.6921,67.6133,87.04,68,98,12.1
294,Skjervoy,NO,2022-07-14 20:16:17,70.0311,20.9714,53.6,93,100,7.14
295,Carmen,MX,2022-07-14 20:16:17,18.6333,-91.8333,91.44,62,75,16.11
296,Khonsa,IN,2022-07-14 20:16:18,27.0167,95.5667,71.44,86,3,4.79
297,Evensk,RU,2022-07-14 20:16:18,61.95,159.2333,68.81,57,11,11.07
298,Shimoda,JP,2022-07-14 20:14:21,34.6667,138.95,74.1,92,57,3.89
299,Olbia,IT,2022-07-14 20:16:19,40.9214,9.4856,78.85,73,0,4.61
300,Marsa Matruh,EG,2022-07-14 20:16:19,31.3525,27.2453,76.01,58,0,15.7
301,Antofagasta,CL,2022-07-14 20:16:20,-23.65,-70.4,60.08,70,44,5.93
302,Chifeng,CN,2022-07-14 20:16:20,42.2683,118.9636,68.29,47,2,7.16
303,Grantham,GB,2022-07-14 20:16:21,52.9115,-0.6418,66.13,53,75,12.66
304,Mount Gambier,AU,2022-07-14 20:14:32,-37.8333,140.7667,43.75,99,62,6.08
305,San Luis,AR,2022-07-14 20:12:42,-33.295,-66.3356,53.82,35,0,16.69
306,Wanning,CN,2022-07-14 20:16:22,18.8003,110.3967,81.12,90,100,9.19
307,Cabo San Lucas,MX,2022-07-14 20:12:06,22.8909,-109.9124,94.3,51,0,10.36
308,Mozarlandia,BR,2022-07-14 20:16:22,-14.7447,-50.5706,91.6,22,95,6.15
309,Marquette,US,2022-07-14 20:16:23,46.5333,-87.6335,73.78,53,0,4.92
310,Znamenskoye,RU,2022-07-14 20:16:23,57.1281,73.8282,55.44,98,33,8.05
311,Yulara,AU,2022-07-14 20:16:24,-25.2406,130.9889,42.6,47,0,8.14
312,Chanika,TZ,2022-07-14 20:16:24,-5.4167,38.0167,65.8,83,100,4.14
313,Iskateley,RU,2022-07-14 20:16:24,67.6803,53.1512,71.71,67,91,7.07
314,Saint-Augustin,CA,2022-07-14 20:17:25,51.226,-58.6502,70.83,41,75,7.94
315,Kortkeros,RU,2022-07-14 20:17:25,61.8106,51.5806,66.2,99,45,3.56
316,Linxia,CN,2022-07-14 20:17:25,35.6003,103.2064,66.49,84,99,2.28
317,Hami,CN,2022-07-14 20:17:26,42.8,93.45,76.59,22,8,6.31
318,Vaxjo,SE,2022-07-14 20:17:26,56.8777,14.8091,55.58,48,99,10.36
319,Camana,PE,2022-07-14 20:17:26,-16.6228,-72.7111,62.83,71,88,9.89
320,Yatou,CN,2022-07-14 20:17:27,37.15,122.3833,73.13,93,46,2.75
321,Anadyr,RU,2022-07-14 20:17:27,64.75,177.4833,55.9,87,40,2.24
322,Iqaluit,CA,2022-07-14 20:17:27,63.7506,-68.5145,49.73,76,75,8.05
323,Tadepallegudem,IN,2022-07-14 20:17:28,16.8333,81.5,82.74,77,90,11.81
324,Barabai,ID,2022-07-14 20:17:28,-2.5833,115.3833,73.24,93,100,1.12
325,Kisangani,CD,2022-07-14 20:17:28,0.5167,25.2,70.21,93,70,2.73
326,Adeje,ES,2022-07-14 20:17:29,28.1227,-16.726,76.87,74,0,12.66
327,Mecca,SA,2022-07-14 20:17:29,21.4267,39.8261,90.5,31,98,4.9
328,Mandalgovi,MN,2022-07-14 20:17:29,45.7625,106.2708,69.55,42,100,3.42
329,Huambo,AO,2022-07-14 20:17:30,-12.7761,15.7392,58.05,36,0,4.38
330,Abdanan,IR,2022-07-14 20:17:30,32.9926,47.4198,90.63,15,0,5.01
331,Asau,RO,2022-07-14 20:17:30,46.4333,26.4,72.52,67,98,5.26
332,Riyadh,SA,2022-07-14 20:17:08,24.6877,46.7219,95.14,9,60,8.75
333,Cayenne,GF,2022-07-14 20:13:46,4.9333,-52.3333,82.09,1,20,0.0
334,Lavrentiya,RU,2022-07-14 20:17:31,65.5833,-171.0,48.94,73,100,8.95
335,Tateyama,JP,2022-07-14 20:17:31,34.9833,139.8667,75.13,94,75,8.05
336,Sioux Lookout,CA,2022-07-14 20:15:13,50.1001,-91.917,79.79,34,90,8.84
337,Wau,SS,2022-07-14 20:17:32,7.7029,27.9953,69.64,94,100,2.71
338,Jacareacanga,BR,2022-07-14 20:17:32,-6.2222,-57.7528,96.12,27,4,3.96
339,Severo-Yeniseyskiy,RU,2022-07-14 20:17:32,60.3725,93.0408,46.08,74,97,2.19
340,Yenangyaung,MM,2022-07-14 20:17:33,20.4667,94.8833,79.74,84,100,8.63
341,Marystown,CA,2022-07-14 20:17:33,47.1666,-55.1483,66.88,60,100,5.84
342,Sokoni,TZ,2022-07-14 20:17:33,-6.4333,39.55,76.35,81,69,16.44
343,Sabha,LY,2022-07-14 20:17:34,27.0377,14.4283,84.22,19,0,14.29
344,Norman Wells,CA,2022-07-14 20:17:34,65.282,-126.8329,51.84,76,100,14.97
345,Kaputa,ZM,2022-07-14 20:17:34,-8.4689,29.6619,69.87,50,28,3.96
346,Alofi,NU,2022-07-14 20:17:35,-19.0595,-169.9187,76.89,78,75,16.11
347,Thunder Bay,CA,2022-07-14 20:13:23,48.4001,-89.3168,69.4,42,10,9.57
348,Aurillac,FR,2022-07-14 20:17:35,44.9167,2.45,77.88,41,0,2.3
349,Minatitlan,MX,2022-07-14 20:17:36,17.9833,-94.5167,78.89,94,100,11.5
350,Vagay,RU,2022-07-14 20:17:36,57.9375,69.0217,63.23,97,15,4.12
351,Cap Malheureux,MU,2022-07-14 20:17:36,-19.9842,57.6142,69.48,73,22,5.01
352,Luau,AO,2022-07-14 20:17:37,-10.7073,22.2247,64.18,37,4,4.76
353,Tolaga Bay,NZ,2022-07-14 20:17:37,-38.3667,178.3,51.21,92,100,16.44
354,Praia,CV,2022-07-14 20:15:12,14.9215,-23.5087,76.14,72,20,12.37
355,Arlit,NE,2022-07-14 20:17:37,18.7369,7.3853,97.11,10,9,7.74
356,Sirajganj,BD,2022-07-14 20:17:38,24.45,89.7167,85.32,75,51,13.8
357,Kawalu,ID,2022-07-14 20:17:38,-7.3817,108.2082,72.79,98,100,0.98
358,Daru,PG,2022-07-14 20:17:38,-9.0763,143.2092,75.04,80,100,16.82
359,Svetlaya,RU,2022-07-14 20:17:39,46.5389,138.3297,58.32,97,100,13.49
360,Cenad,RO,2022-07-14 20:17:39,46.1333,20.5833,78.69,30,67,7.65
361,Tazmalt,DZ,2022-07-14 20:17:39,36.3868,4.3989,78.91,43,0,6.73
362,Bend,US,2022-07-14 20:17:51,44.0582,-121.3153,91.0,28,0,5.75
363,Letka,RU,2022-07-14 20:18:40,59.6011,49.4232,61.61,98,98,4.52
364,Campos Altos,BR,2022-07-14 20:18:40,-19.6961,-46.1714,72.91,36,53,6.91
365,Sabang,ID,2022-07-14 20:18:41,5.8933,95.3214,82.74,74,63,17.9
366,Richards Bay,ZA,2022-07-14 20:18:41,-28.783,32.0377,64.44,70,6,6.96
367,Port Blair,IN,2022-07-14 20:18:41,11.6667,92.75,80.64,89,100,5.75
368,Mbandaka,CD,2022-07-14 20:18:42,0.0487,18.2603,74.25,78,39,2.8
369,Pirapemas,BR,2022-07-14 20:18:42,-3.7267,-44.2233,81.34,74,99,2.35
370,Victoria,HK,2022-07-14 20:14:15,22.2855,114.1577,85.32,83,89,4.0
371,Kieta,PG,2022-07-14 20:18:42,-6.2167,155.6333,77.09,82,100,5.7
372,Mattru,SL,2022-07-14 20:18:43,7.6244,-11.8332,73.51,97,100,3.47
373,Khandyga,RU,2022-07-14 20:18:43,62.6667,135.6,65.01,93,99,4.07
374,Pryazha,RU,2022-07-14 20:18:43,61.6926,33.6216,60.03,81,98,5.41
375,Luderitz,NA,2022-07-14 20:18:23,-26.6481,15.1594,64.9,41,0,10.07
376,Cidreira,BR,2022-07-14 20:18:24,-30.1811,-50.2056,60.15,97,100,13.22
377,Saskylakh,RU,2022-07-14 20:18:44,71.9167,114.0833,41.43,85,100,7.0
378,Tahe,CN,2022-07-14 20:18:44,52.3333,124.7333,61.5,96,82,2.37
379,Redlands,US,2022-07-14 20:18:45,34.0556,-117.1825,101.93,37,100,5.82
380,Touros,BR,2022-07-14 20:18:45,-5.1989,-35.4608,78.26,75,13,15.9
381,Tselinnoye,RU,2022-07-14 20:18:45,53.0833,85.6667,52.27,64,88,4.97
